uuid,name,canton,party,question,answer,questionSlug
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,1. Ihre politische Haltung in einem Satz?,NA,1-ihre-politische-haltung-in-einem-satz
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,2. Was ist für Sie politisch nicht verhandelbar?,Klimaschutz und Menschenrechte,2-was-ist-fur-sie-politisch-nicht-verhandelbar
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,3. Wo haben Sie sich politisch grundlegend geirrt?,"Mehr Unterstützung für die Ukraine (5 Mia), aber nicht auf Kosten Entwicklungszusammenarbeit.",3-wo-haben-sie-sich-politisch-grundlegend-geirrt
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,4. Was bringt Sie politisch zur Weissglut?,Wenn die FDP in der Asylfrage die SVP recht überholen will.,4-was-bringt-sie-politisch-zur-weissglut
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,"Bürgerliche (Frauen), die sich für Gleichstellung einsetzen.",5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Uff ...,6-stimmt-die-steigerung-feind-todfeind-parteifreund
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,NA,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,8. Wie viel darf man in der Politik lügen?,Da frage ich zurück: Wie viel darf man im Journalismus lügen?,8-wie-viel-darf-man-in-der-politik-lugen
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,9. Was sollte einmal in Ihrem Nachruf stehen?,NA,9-was-sollte-einmal-in-ihrem-nachruf-stehen
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,10. Wie oft gibt es im Parlament Intrigen?,Täglich,10-wie-oft-gibt-es-im-parlament-intrigen
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,11. Ein Beispiel?,"Die Mitte im Ständerat, welche trotz Ankündigungen ihres Präsidenten ihr soziales Gewissen verliert (Verbesserung bei den Prämienverbilligung Krankenkassen).",11-ein-beispiel
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",NA,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,13. Braucht man als Politikerin Humor?,Yes!,13-braucht-man-als-politikerin-humor
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,14. Welches ist Ihr liebster Politikerinnen-Witz?,NA,14-welches-ist-ihr-liebster-politikerinnen-witz
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",NA,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,16. Wo verbringen Sie Ihre Sommerferien?,Bosnien/Kroatien (Ferien beginnen mit dem Nachtzug nach Zagreb) und noch eine Woche im Wallis (mit dem Tagzug),16-wo-verbringen-sie-ihre-sommerferien
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,Auf den Seychellen,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,18. Wie viele Wochen Ferien pro Jahr haben Sie?,5,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,19. Und wie viele bräuchten Sie?,mehr!,19-und-wie-viele-brauchten-sie
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,NA,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
