uuid,name,canton,party,question,answer,questionSlug
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,1. Ihre politische Haltung in einem Satz?,Jeder soll nach seiner Art glücklich werden dürfen.,1-ihre-politische-haltung-in-einem-satz
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,2. Was ist für Sie politisch nicht verhandelbar?,Der demokratische Rechtstaat.,2-was-ist-fur-sie-politisch-nicht-verhandelbar
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,3. Wo haben Sie sich politisch grundlegend geirrt?,NA,3-wo-haben-sie-sich-politisch-grundlegend-geirrt
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,4. Was bringt Sie politisch zur Weissglut?,"Wenn jemand denkt, seine Meinung sei andern Meinungen moralisch überlegen.",4-was-bringt-sie-politisch-zur-weissglut
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,Diejenigen meiner Generation - wir verstehen die gleichen popkulturellen Anspielungen.,5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Natürlich nicht. Meine Partei ist meine Heimat.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Ja,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,8. Wie viel darf man in der Politik lügen?,Da frage ich zurück: Wie viel darf man im Journalismus lügen?,8-wie-viel-darf-man-in-der-politik-lugen
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,9. Was sollte einmal in Ihrem Nachruf stehen?,Ein möglichst spätes Todesjahr.,9-was-sollte-einmal-in-ihrem-nachruf-stehen
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,10. Wie oft gibt es im Parlament Intrigen?,Täglich,10-wie-oft-gibt-es-im-parlament-intrigen
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,11. Ein Beispiel?,"Kann ich nicht liefern, die spielen sich ja hinter verschlossenen Türen der andern Parteien ab.",11-ein-beispiel
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",Woher soll ich das wissen?,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,13. Braucht man als Politikerin Humor?,Ja. Sonst nimmt man sich zu ernst.,13-braucht-man-als-politikerin-humor
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,14. Welches ist Ihr liebster Politikerinnen-Witz?,"Müller kommt in einem Streit mit Meier zum Gemeindepräsidenten (GP). Der:„Sie haben Recht“.
Als dann Nachbar Meier im selben Streit kommt, meint der GP: „Sie haben Recht“.
Darauf der Schreiber zum GP: „Jetzt haben Sie ja beiden Recht gegeben“.
Der GP: „Sie haben Recht“.",14-welches-ist-ihr-liebster-politikerinnen-witz
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Panda,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,16. Wo verbringen Sie Ihre Sommerferien?,"Wo ist weniger wichtig als mit wem: Mit der jungen Familie, dazwischen Begegnungen mit Freunden.",16-wo-verbringen-sie-ihre-sommerferien
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,Im Dauerregen.,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,18. Wie viele Wochen Ferien pro Jahr haben Sie?,Ein paar schon.,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,19. Und wie viele bräuchten Sie?,Noch mehr.,19-und-wie-viele-brauchten-sie
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,NA,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,21. Ihre Ferienlektüre?,Die täglichen Zeitungen sowie Kinderbücher zum Vorlesen.,21-ihre-ferienlekture
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Meine Tennis-App für Wimbledon,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,23. Ihr Verhältnis zu Sand?,Indifferent,23-ihr-verhaltnis-zu-sand
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,24. Ihr Verhältnis zu Sonnencreme?,NA,24-ihr-verhaltnis-zu-sonnencreme
